사용단어	가중치	사용횟수	단어승률
음란물	1	1	1.0
음란성	1	1	1.0
음란죄	1	1	1.0
음란폭력물	1	1	1.0
음랭	1	1	1.0
음량	1	1	1.0
음력	1	1	1.0
음력설	1	1	1.0
음렬	1	1	1.0
음롱	1	1	1.0
음료	1	1	1.0
음료수	0	1	0.0
음료품	1	1	1.0
음률	1	1	1.0
음릉천	1	1	1.0
음림	1	1	1.0
음마당	0	1	0.0
음매	0	1	0.0
음모	0	1	0.0
음모자	0	1	0.0
음목	1	1	1.0
음문	0	1	0.0
음문염	0	1	0.0
음미	0	1	0.0
음미도달	0	1	0.0
음반	1	1	1.0
음반산업	1	1	1.0
음반업계	1	1	1.0
음반제작사	1	1	1.0
음반협회	0	1	0.0
음범	0	1	0.0
음변조	1	1	1.0
음보	0	1	0.0
음복	1	1	1.0
음복사	1	1	1.0
음복연	0	1	0.0
음부	1	1	1.0
음부천녀	1	1	1.0
음부호	0	1	0.0
음분	0	1	0.0
음비	0	1	0.0
음사	0	1	0.0
음상사	1	1	1.0
음색	0	1	0.0
음생	1	1	1.0
음서	1	1	1.0
음석	0	1	0.0
음설	1	1	1.0
음성	0	1	0.0
음성도금	0	1	0.0
음성률	1	1	1.0
음성메시지	1	1	1.0
음성사서함	1	1	1.0
음성서	1	1	1.0
음성송신기	0	1	0.0
음성신호	1	1	1.0
음성인식	1	1	1.0
음성적	0	1	0.0
음성정보	1	1	1.0
음성정보서비스	1	1	1.0
음성채팅	1	1	1.0
음성타자기	0	1	0.0
음성평형	0	1	0.0
음성화	1	1	1.0
음소	0	1	0.0
음소론	0	1	0.0
음속	1	1	1.0
음송	0	1	0.0
음수	0	1	0.0
음수대	0	1	0.0
음수율	0	1	0.0
음순	1	1	1.0
음습	0	1	0.0
음식	0	1	0.0
음식가지	0	1	0.0
음식기행	0	1	0.0
음식량	0	1	0.0
음식문화	0	1	0.0
음식물	0	1	0.0
음식범백	1	1	1.0
음식비	0	1	0.0
음식상	0	1	0.0
음식쓰레기	0	1	0.0
음식용	0	1	0.0
음식점	0	1	0.0
음식지인	1	1	1.0
음식찌꺼기	1	1	1.0
음식창	0	1	0.0
음신불통	1	1	1.0
음심	0	1	0.0
음악	0	1	0.0
음악가	1	1	1.0
음악감상	0	1	0.0
음악계	1	1	1.0
음악교측본	0	1	0.0
음악극	1	1	1.0
음악다방	0	1	0.0
음악단	1	1	1.0
음악당	0	1	0.0
음악대	1	1	1.0
음악무용	0	1	0.0
음악무용서사시	0	1	0.0
음악무용이야기	0	1	0.0
음악무용조곡	0	1	0.0
음악문법	0	1	0.0
음악방송	0	1	0.0
음악사	1	1	1.0
음악성	1	1	1.0
음악소리	0	1	0.0
음악실	0	1	0.0
음악인	1	1	1.0
음악제	0	1	0.0
음악조직	1	1	1.0
음악치료	1	1	1.0
음악치료법	0	1	0.0
음악치료사	0	1	0.0
음악파일	1	1	1.0
음악편지	0	1	0.0
음악학	1	1	1.0
음악회	0	1	0.0
음애	1	1	1.0
음약	0	1	0.0
음양	0	1	0.0
음양가	1	1	1.0
음양객	1	1	1.0
음양고비	0	1	0.0
음양곽	0	1	0.0
음양구허	1	1	1.0
음양도	1	1	1.0
음양론	1	1	1.0
음양배합	0	1	0.0
음양사립	1	1	1.0
음양상박	0	1	0.0
음양설	0	1	0.0
음양수	0	1	0.0
음양쌍보	0	1	0.0
음양오행	1	1	1.0
음양오행설	0	1	0.0
음양원리	1	1	1.0
음양지교	0	1	0.0
음양지리	1	1	1.0
음양착행	1	1	1.0
음양학	0	1	0.0
음에너지	0	1	0.0
음역	0	1	0.0
음연	0	1	0.0
음엽	0	1	0.0
음영	1	1	1.0
음영법	1	1	1.0
음영촬영	0	1	0.0
음욕	0	1	0.0
음용	1	1	1.0
음용수	0	1	0.0
음우	1	1	1.0
음우회명	1	1	1.0
음운	0	1	0.0
음운론	1	1	1.0
음운학	0	1	0.0
음위	1	1	1.0
음위율	1	1	1.0
음유	0	1	0.0
음유맥	0	1	0.0
음유시인	1	1	1.0
음읍	0	1	0.0
음의설	1	1	1.0
음의학	1	1	1.0
음이온중합	1	1	1.0
음일	0	1	0.0
음자제취재	0	1	0.0
음장	0	1	0.0
음저항	0	1	0.0
음전	0	1	0.0
음전기	0	1	0.0
음전자	1	1	1.0
음전하	1	1	1.0
음절	1	1	1.0
음절순	0	1	0.0
음점	1	1	1.0
음정	1	1	1.0
음정증	1	1	1.0
음조	0	1	0.0
음죵	1	1	1.0
음주	1	1	1.0
음주단속	1	1	1.0
음주벽	1	1	1.0
음주운전	0	1	0.0
음주운전자	1	1	1.0
음주측정	1	1	1.0
음중	0	1	0.0
음증상한	0	1	0.0
음지	0	1	0.0
음지꿩의다리	0	1	0.0
음지엽	1	1	1.0
음지쪽	0	1	0.0
음진행	1	1	1.0
음질	0	1	0.0
음짚신	1	1	1.0
음차	0	1	0.0
음차발진기	0	1	0.0
음찬	0	1	0.0
음청	1	1	1.0
음청표	1	1	1.0
음충	0	1	0.0
음측	0	1	0.0
음치	1	1	1.0
음탈	0	1	0.0
음탐사	0	1	0.0
음탐장	1	1	1.0
음태	0	1	0.0
음택	0	1	0.0
음퇴	0	1	0.0
음파	0	1	0.0
음파학	1	1	1.0
음판	1	1	1.0
음팡	1	1	1.0
음편	1	1	1.0
음표	0	1	0.0
음표점	0	1	0.0
음풍	0	1	0.0
음풍농월	0	1	0.0
음하전	1	1	1.0
음함수	0	1	0.0
음해	1	1	1.0
음핵	0	1	0.0
음행	1	1	1.0
음향	0	1	0.0
음향거울	0	1	0.0
음향관제	0	1	0.0
음향기상학	1	1	1.0
음향부름종	1	1	1.0
음향어로	1	1	1.0
음향음성학	0	1	0.0
음향조정사	1	1	1.0
음향초인종	1	1	1.0
음향탐지	1	1	1.0
음향형상	0	1	0.0
음향효과	1	1	1.0
음허천	1	1	1.0
음혈	1	1	1.0
음호산	0	1	0.0
음혼	0	1	0.0
음화	0	1	0.0
음효	1	1	1.0
음훈	1	1	1.0
음흉	1	1	1.0
음흉주머니	1	1	1.0
읍각부동	0	1	0.0
읍감	0	1	0.0
읍권	1	1	1.0
읍내	1	1	1.0
읍락	1	1	1.0
읍민	1	1	1.0
읍붙이	1	1	1.0
읍선생	0	1	0.0
읍성	0	1	0.0
읍소	1	1	1.0
읍속	0	1	0.0
읍안	1	1	1.0
읍양지풍	1	1	1.0
읍인	1	1	1.0
읍자	0	1	0.0
읍장	0	1	0.0
읍저	1	1	1.0
읍중	1	1	1.0
읍지	0	1	0.0
읍진	1	1	1.0
읍징	0	1	0.0
읍참마속	1	1	1.0
읍체	1	1	1.0
읍치	1	1	1.0
읍폐	1	1	1.0
읍해	1	1	1.0
읍호	0	1	0.0
응가	1	1	1.0
응감	0	1	0.0
응거	0	1	0.0
응결	1	1	1.0
응결가	1	1	1.0
응결력	0	1	0.0
응결운	0	1	0.0
응결체	0	1	0.0
응고	1	1	1.0
응고열	0	1	0.0
응공	0	1	0.0
응교	1	1	1.0
응구첩대	1	1	1.0
응금물	0	1	0.0
응급	0	1	0.0
응급복구	1	1	1.0
응급상황	0	1	0.0
응급수단	1	1	1.0
응급실	1	1	1.0
응급조처	0	1	0.0
응급조치	1	1	1.0
응급진료	0	1	0.0
응급처치	1	1	1.0
응급치료	0	1	0.0
응급환자	0	1	0.0
응기	1	1	1.0
응낙	0	1	0.0
응납	1	1	1.0
응단	0	1	0.0
응달	1	1	1.0
응달고사리	1	1	1.0
응달나무	0	1	0.0
응달쪽	1	1	1.0
응답	1	1	1.0
응답속도기준	1	1	1.0
응답자	1	1	1.0
응대	0	1	0.0
응득	1	1	1.0
응력	1	1	1.0
응력원	0	1	0.0
응력타원	1	1	1.0
응립	0	1	0.0
응명	1	1	1.0
응모	0	1	0.0
응모자	0	1	0.0
응모작	0	1	0.0
응문아	0	1	0.0
응문인	1	1	1.0
응물상형	1	1	1.0
응받이	0	1	0.0
응방자	0	1	0.0
응법묘복	1	1	1.0
응보	1	1	1.0
응보주의	0	1	0.0
응보형론	0	1	0.0
응부	0	1	0.0
응분	1	1	1.0
응사	0	1	0.0
응사꾼	1	1	1.0
응사원	1	1	1.0
응상	1	1	1.0
응석	1	1	1.0
응석기	1	1	1.0
응석꾸러기	0	1	0.0
응석받이	0	1	0.0
응성	1	1	1.0
응세	1	1	1.0
응소	0	1	0.0
응소장	1	1	1.0
응송	0	1	0.0
응수	0	1	0.0
응순	1	1	1.0
응시	0	1	0.0
응시료	0	1	0.0
응시백	0	1	0.0
응시원서	0	1	0.0
응시자	1	1	1.0
응시자격	1	1	1.0
응식	0	1	0.0
응신불	0	1	0.0
응아	0	1	0.0
응안지곡	0	1	0.0
응애	1	1	1.0
응양	1	1	1.0
응양위	1	1	1.0
응어리	0	1	0.0
응역	1	1	1.0
응용	0	1	0.0
응용광학	1	1	1.0
응용문제	0	1	0.0
응용생리학	1	1	1.0
응원	1	1	1.0
응원가	1	1	1.0
응원군	1	1	1.0
응원기	1	1	1.0
응원단	0	1	0.0
응원석	0	1	0.0
응원용품	0	1	0.0
응원자	0	1	0.0
응원전	0	1	0.0
응유효소	1	1	1.0
응익주의	0	1	0.0
응입	1	1	1.0
응자어	1	1	1.0
응전	1	1	1.0
응절	0	1	0.0
응접	1	1	1.0
응접무가	1	1	1.0
응접상	0	1	0.0
응접실	1	1	1.0
응접탁	1	1	1.0
응제	0	1	0.0
응종궁	1	1	1.0
응집	1	1	1.0
응집력	1	1	1.0
응집력설	1	1	1.0
응집소	1	1	1.0
응집제	0	1	0.0
응징	1	1	1.0
응짜	1	1	1.0
응착력	1	1	1.0
응착원	1	1	1.0
응찰	1	1	1.0
응천절	1	1	1.0
응축	1	1	1.0
응축균렬	1	1	1.0
응축물	1	1	1.0
응축열	1	1	1.0
응취	1	1	1.0
응판	0	1	0.0
응판색	0	1	0.0
응포	0	1	0.0
응행격식	1	1	1.0
응혈	1	1	1.0
응혈괴	1	1	1.0
응화	1	1	1.0
응화성문	1	1	1.0
응화이생	0	1	0.0
응회석	0	1	0.0
응회질	1	1	1.0
의가서	0	1	0.0
의각	0	1	0.0
의갑	1	1	1.0
의거	1	1	1.0
의거민	1	1	1.0
의건	1	1	1.0
의견	0	1	0.0
의견사	1	1	1.0
의견서	0	1	0.0
의결	1	1	1.0
의결권	0	1	0.0
의경	1	1	1.0
의계	0	1	0.0
의고	1	1	1.0
의고법	0	1	0.0
의고주의	1	1	1.0
의공학	1	1	1.0
의과	0	1	0.0
의과대학	1	1	1.0
의관	1	1	1.0
의관문물	1	1	1.0
의관장세	0	1	0.0
의관지회	0	1	0.0
의구	1	1	1.0
의구감	1	1	1.0
의구심	0	1	0.0
의국	1	1	1.0
의군	0	1	0.0
의군부	0	1	0.0
의궤원역	0	1	0.0
의근	0	1	0.0
의금귀향	1	1	1.0
의금부	0	1	0.0
의금야행	1	1	1.0
의금지영	1	1	1.0
의기	0	1	0.0
의기남자	0	1	0.0
의기상합	0	1	0.0
의기소침	1	1	1.0
의기양양	1	1	1.0
의기지용	1	1	1.0
의기충천	1	1	1.0
의기투합	0	1	0.0
의나무	1	1	1.0
의난처	1	1	1.0
의남초	0	1	0.0
의녀	1	1	1.0
의념	0	1	0.0
의노	1	1	1.0
의논	1	1	1.0
의능	0	1	0.0
의담	1	1	1.0
의대	1	1	1.0
의덕	0	1	0.0
의도	1	1	1.0
의도발표회	1	1	1.0
의도형	0	1	0.0
의동삼사	0	1	0.0
의랑	0	1	0.0
의려	0	1	0.0
의려지망	1	1	1.0
의례	0	1	0.0
의례방문	0	1	0.0
의례복	1	1	1.0
의례수	1	1	1.0
의론	0	1	0.0
의롱	1	1	1.0
의뢰	1	1	1.0
의뢰서	1	1	1.0
의뢰심	0	1	0.0
의뢰인	1	1	1.0
의료	1	1	1.0
의료개혁	0	1	0.0
의료계	1	1	1.0
의료기	1	1	1.0
의료기관	1	1	1.0
의료기기	1	1	1.0
의료단	1	1	1.0
의료망	1	1	1.0
의료법	1	1	1.0
의료보험	1	1	1.0
의료보험료	0	1	0.0
의료보험제	0	1	0.0
의료복지	1	1	1.0
의료봉사	0	1	0.0
의료비	1	1	1.0
의료사고	0	1	0.0
의료상담	1	1	1.0
의료서비스	0	1	0.0
의료소비자	1	1	1.0
의료시설	0	1	0.0
의료시스템	0	1	0.0
의료업	1	1	1.0
의료인	0	1	0.0
의료일군	1	1	1.0
의료지원단	1	1	1.0
의료진	1	1	1.0
의료체계	1	1	1.0
의료품	1	1	1.0
의류	0	1	0.0
의류품	0	1	0.0
의리	0	1	0.0
의리감	1	1	1.0
의리부동	1	1	1.0
의림	0	1	0.0
의마가대	0	1	0.0
의마지재	1	1	1.0
의만	1	1	1.0
의매	0	1	0.0
의명	1	1	1.0
의몌	0	1	0.0
의모	0	1	0.0
의무	0	1	0.0
의무감	1	1	1.0
의무감실	1	1	1.0
의무경찰	0	1	0.0
의무과	0	1	0.0
의무관	0	1	0.0
의무교육	0	1	0.0
의무대	0	1	0.0
의무병	0	1	0.0
의무비	0	1	0.0
의무사용	1	1	1.0
의무사항	0	1	0.0
의무성원	1	1	1.0
의무실	0	1	0.0
의무자	0	1	0.0
의무적	1	1	1.0
의무행정	0	1	0.0
의무화	0	1	0.0
의문	1	1	1.0
의문대명사	0	1	0.0
의문문	0	1	0.0
의문부	1	1	1.0
의문사	0	1	0.0
의문식	1	1	1.0
의문점	1	1	1.0
의문지망	1	1	1.0
의문투성이	0	1	0.0
의문형	1	1	1.0
의뭉	0	1	0.0
의뭉수	1	1	1.0
의미	1	1	1.0
의미론적고어	0	1	0.0
의미론적뜻색갈	0	1	0.0
의미분화적뜻같은말	1	1	1.0
의미소	0	1	0.0
의민단	0	1	0.0
의박사	0	1	0.0
의발	0	1	0.0
의발각하	1	1	1.0
의방	0	1	0.0
의방부	1	1	1.0
의백	0	1	0.0
의벡터	1	1	1.0
의병	1	1	1.0
의병대	1	1	1.0
의병란	1	1	1.0
의병장	0	1	0.0
의복	0	1	0.0
의복가지	0	1	0.0
의복함	0	1	0.0
의봉기	0	1	0.0
의부	0	1	0.0
의분	1	1	1.0
의붓딸	0	1	0.0
의붓아들	0	1	0.0
의붓아버지	1	1	1.0
의붓아비	0	1	0.0
의붓어멈	1	1	1.0
의붓어미	1	1	1.0
의붓자식	0	1	0.0
의비	0	1	0.0
의빈	0	1	0.0
의빈부	1	1	1.0
의사	0	1	0.0
의사간	1	1	1.0
의사결정	1	1	1.0
의사담당제	0	1	0.0
의사당	0	1	0.0
의사록	1	1	1.0
의사봉	0	1	0.0
의사부도처	0	1	0.0
의사상통	1	1	1.0
의사소통	1	1	1.0
의사일정	0	1	0.0
의사잡음	0	1	0.0
의사증	1	1	1.0
의사협의제	1	1	1.0
의사협회	0	1	0.0
의사회	1	1	1.0
의산에틸	1	1	1.0
의상	0	1	0.0
의상미술	0	1	0.0
의상사	1	1	1.0
의상실	1	1	1.0
의상지치	1	1	1.0
의색	0	1	0.0
의생	0	1	0.0
의생활	1	1	1.0
의서	1	1	1.0
의석	1	1	1.0
의석수	0	1	0.0
의성법	0	1	0.0
의성어	0	1	0.0
의성창	1	1	1.0
의속	0	1	0.0
의송산	1	1	1.0
의수	1	1	1.0
의술	1	1	1.0
의승기	1	1	1.0
의승방번전	0	1	0.0
의시	1	1	1.0
의식	1	1	1.0
의식동원	1	1	1.0
의식류	0	1	0.0
의식설	1	1	1.0
의식세계	1	1	1.0
의식수준	1	1	1.0
의식심리학	0	1	0.0
의식적	0	1	0.0
의식주	1	1	1.0
의식지방	1	1	1.0
의식지자	1	1	1.0
의식화	1	1	1.0
의신간	0	1	0.0
의심	1	1	1.0
의심꾸러기	0	1	0.0
의심덩어리	1	1	1.0
의심쟁이	0	1	0.0
의아	1	1	1.0
의아심	1	1	1.0
의안	0	1	0.0
의암별곡	1	1	1.0
의약	0	1	0.0
의약동참	0	1	0.0
의약물	1	1	1.0
의약복서	1	1	1.0
의약청	1	1	1.0
의약품	1	1	1.0
의양	0	1	0.0
의양성	1	1	1.0
의업	0	1	0.0
의역	1	1	1.0
의연금	1	1	1.0
의연체동물	0	1	0.0
의염창	0	1	0.0
의영고	0	1	0.0
의예과	1	1	1.0
의왕여래	1	1	1.0
의외	1	1	1.0
의외지사	0	1	0.0
의욕	1	1	1.0
의욕적	0	1	0.0
의용	1	1	1.0
의용공학	0	1	0.0
의용군	0	1	0.0
의용대	0	1	0.0
의용봉공	0	1	0.0
의원	0	1	0.0
의원면관	0	1	0.0
의원병	0	1	0.0
의원장	0	1	0.0
의원총회	0	1	0.0
의위	1	1	1.0
의유당관북유람일기	1	1	1.0
의육	0	1	0.0
의율	1	1	1.0
의음사	1	1	1.0
의의	0	1	0.0
의의소	0	1	0.0
의이	1	1	1.0
의인	0	1	0.0
의인관	1	1	1.0
의인법	0	1	0.0
의인적	0	1	0.0
의인화	1	1	1.0
의임	1	1	1.0
의자	0	1	0.0
의자궐지	1	1	1.0
의자매	1	1	1.0
의자왕	1	1	1.0
의자장이	1	1	1.0
의작시	0	1	0.0
의장	1	1	1.0
의장가	1	1	1.0
의장국	1	1	1.0
의장권	0	1	0.0
의장단	0	1	0.0
의장대	0	1	0.0
의장도	1	1	1.0
의장법	0	1	0.0
의장병	1	1	1.0
의장수	1	1	1.0
의장집물	1	1	1.0
의재	1	1	1.0
의전	1	1	1.0
의절	0	1	0.0
의정	1	1	1.0
의정감시	1	1	1.0
의정관	1	1	1.0
의정비	0	1	0.0
의정활동	1	1	1.0
의제	1	1	1.0
의제고	0	1	0.0
의제품	1	1	1.0
의족	1	1	1.0
의존	0	1	0.0
의존도	0	1	0.0
의존성	1	1	1.0
의존심	1	1	1.0
의존적	0	1	0.0
의좌	0	1	0.0
의주감	1	1	1.0
의중	1	1	1.0
의중심	1	1	1.0
의지	1	1	1.0
의지간	0	1	0.0
의지감약	1	1	1.0
의지력	0	1	0.0
의지박약	0	1	0.0
의지식지	0	1	0.0
의질	1	1	1.0
의차	0	1	0.0
의착시행	1	1	1.0
의처	1	1	1.0
의처증	0	1	0.0
의첩	0	1	0.0
의체	0	1	0.0
의촉	1	1	1.0
의치	0	1	0.0
의칙	0	1	0.0
의침사	0	1	0.0
의타	1	1	1.0
의타심	0	1	0.0
의탁	1	1	1.0
의탑	0	1	0.0
의태법	1	1	1.0
의태어	1	1	1.0
의판	1	1	1.0
의표	0	1	0.0
의피	0	1	0.0
의학	1	1	1.0
의학교	1	1	1.0
의학교수	1	1	1.0
의학도	0	1	0.0
의학박사	1	1	1.0
의학부	0	1	0.0
의학생	0	1	0.0
의학서	1	1	1.0
의학자	1	1	1.0
의학적	1	1	1.0
의학훈도	0	1	0.0
의합	1	1	1.0
의해	0	1	0.0
의향	0	1	0.0
의허	1	1	1.0
의혁지	1	1	1.0
의협심	0	1	0.0
의형의제	0	1	0.0
의형제	0	1	0.0
의혹	0	1	0.0
의혹사건	0	1	0.0
의혹투성이	0	1	0.0
의혼	1	1	1.0
의화	1	1	1.0
의황	0	1	0.0
의회	1	1	1.0
의회주의	1	1	1.0
의후사	1	1	1.0
의흥계	0	1	0.0
의흥삼군부	0	1	0.0
의흥위	1	1	1.0
의흥친군위	1	1	1.0
읫님	1	1	1.0
읫줄	0	1	0.0
이가	1	1	1.0
이가페놀	0	1	0.0
이간	0	1	0.0
이간방	0	1	0.0
이간장방	1	1	1.0
이간질	1	1	1.0
이갈이	1	1	1.0
이감	1	1	1.0
이갑사	0	1	0.0
이값소자	1	1	1.0
이강수술	0	1	0.0
이강웅예	1	1	1.0
이강주	1	1	1.0
이거	0	1	0.0
이거이래	0	1	0.0
이검	0	1	0.0
이것저것	0	1	0.0
이격	1	1	1.0
이격범	1	1	1.0
이견	0	1	0.0
이결	1	1	1.0
이겹실	0	1	0.0
이경화증	1	1	1.0
이계도함수	1	1	1.0
이계초	0	1	0.0
이고들빼기	1	1	1.0
이골	0	1	0.0
이곳저곳	0	1	0.0
이공보공	0	1	0.0
이공산	0	1	0.0
이과	1	1	1.0
이과의	1	1	1.0
이과탑	0	1	0.0
이관	1	1	1.0
이관청	0	1	0.0
이괘	1	1	1.0
이교국	0	1	0.0
이교대제	0	1	0.0
이교도	0	1	0.0
이교회	0	1	0.0
이구곡	0	1	0.0
이구동성	1	1	1.0
이구동음	0	1	0.0
이구지	1	1	1.0
이구폐타	0	1	0.0
이국	1	1	1.0
이국선	1	1	1.0
이국인	0	1	0.0
이국정서	1	1	1.0
이국정취	0	1	0.0
이국종	0	1	0.0
이국편민	1	1	1.0
이군	0	1	0.0
이군삭거	0	1	0.0
이군절속	0	1	0.0
이굳히산적	1	1	1.0
이궁	0	1	0.0
이권	0	1	0.0
이권주의	1	1	1.0
이귀문	1	1	1.0
이규몸마디	0	1	0.0
이균요	0	1	0.0
이극	0	1	0.0
이극결합	0	1	0.0
이극광	0	1	0.0
이극석	0	1	0.0
이근	1	1	1.0
이글루	0	1	0.0
이금당	0	1	0.0
이금세	1	1	1.0
이금총판	1	1	1.0
이급	1	1	1.0
이급선	0	1	0.0
이급증	0	1	0.0
이기	1	1	1.0
이기겸발설	1	1	1.0
이기본위	1	1	1.0
이기심	0	1	0.0
이기이원론	0	1	0.0
이기일원론	1	1	1.0
이기작	0	1	0.0
이기절충론	1	1	1.0
이기주의	0	1	0.0
이기주의자	1	1	1.0
이기증	1	1	1.0
이기한	0	1	0.0
이기호발설	1	1	1.0
이깔나무버섯	1	1	1.0
이꾸러기	0	1	0.0
이끈말	1	1	1.0
이끌소리	0	1	0.0
이끌음성	0	1	0.0
이끎개	0	1	0.0
이끎꼴	0	1	0.0
이끎법	0	1	0.0
이끎장치	0	1	0.0
이끗	1	1	1.0
이끼	0	1	0.0
이끼고사리	0	1	0.0
이끼긴잔알말	0	1	0.0
이끼잔알말	1	1	1.0
이나무	0	1	0.0
이날	0	1	0.0
이날이때	1	1	1.0
이날입때	1	1	1.0
이남	0	1	0.0
이내	0	1	0.0
이내골	0	1	0.0
이내정	1	1	1.0
이년과	0	1	0.0
이년사작	0	1	0.0
이년생	1	1	1.0
이년생초	0	1	0.0
이념	0	1	0.0
이념논쟁	1	1	1.0
이념시	0	1	0.0
이노리나무	1	1	1.0
이노작대	0	1	0.0
이노케라무스	0	1	0.0
이농	0	1	0.0
이농가	1	1	1.0
이농민	0	1	0.0
이뇨	0	1	0.0
이뇨부전	1	1	1.0
이뇨제	1	1	1.0
이니셜	1	1	1.0
이니시에이션	1	1	1.0
이단	0	1	0.0
이단맥	1	1	1.0
이단아	0	1	0.0
이단자	1	1	1.0
이단적	0	1	0.0
이달	1	1	1.0
이담약	1	1	1.0
이당류	1	1	1.0
이대동조	1	1	1.0
이덕보원	0	1	0.0
이데아	1	1	1.0
이데오그람	1	1	1.0
이데올로기	0	1	0.0
이도즈	1	1	1.0
이독제독	1	1	1.0
이동	0	1	0.0
이동강의	0	1	0.0
이동경로	1	1	1.0
이동도서관	1	1	1.0
이동면적사격	0	1	0.0
이동봉사	0	1	0.0
이동상	0	1	0.0
이동서비스	1	1	1.0
이동성	1	1	1.0
이동어순	1	1	1.0
이동영사대	1	1	1.0
이동전파	0	1	0.0
이동전화	0	1	0.0
이동조애사격	0	1	0.0
이동지휘초소	0	1	0.0
이동차	1	1	1.0
이동층	1	1	1.0
이동통신	0	1	0.0
이동파	1	1	1.0
이동판	0	1	0.0
이두	1	1	1.0
이두고근	1	1	1.0
이두박근	0	1	0.0
이두증	0	1	0.0
이두한유	0	1	0.0
이득	1	1	1.0
이듬매기	1	1	1.0
이듬해	0	1	0.0
이등	0	1	0.0
이등변	1	1	1.0
이등분	0	1	0.0
이등분선	0	1	0.0
이등성	0	1	0.0
이등실	0	1	0.0
이디오솜	0	1	0.0
이땅저땅	1	1	1.0
이때	0	1	0.0
이똥	1	1	1.0
이라부타	0	1	0.0
이락유정	0	1	0.0
이란격석	0	1	0.0
이랑	0	1	0.0
이랑논	1	1	1.0
이량관	1	1	1.0
이레	0	1	0.0
이렛날	1	1	1.0
이려	0	1	0.0
이력	1	1	1.0
이력곡선	1	1	1.0
이력서	1	1	1.0
이력질	0	1	0.0
이련맥	0	1	0.0
이령림	0	1	0.0
이령잠	0	1	0.0
이례	1	1	1.0
이례적	0	1	0.0
이로	0	1	0.0
이로파	1	1	1.0
이론	0	1	0.0
이론가	1	1	1.0
이론값	1	1	1.0
이론벌레	0	1	0.0
이론식	1	1	1.0
이론천문학	1	1	1.0
이론화	0	1	0.0
이롱	0	1	0.0
이롱증	0	1	0.0
이룡	1	1	1.0
이루지명	0	1	0.0
이룩	1	1	1.0
이류	0	1	0.0
이류개념	1	1	1.0
이류층	0	1	0.0
이륙	1	1	1.0
이륙대	1	1	1.0
이륙좌	1	1	1.0
이륙털진드기	0	1	0.0
이륜마차	0	1	0.0
이륜차	0	1	0.0
이른가지	0	1	0.0
이른랭해	0	1	0.0
이른범꼬리	0	1	0.0
이른봄	0	1	0.0
이른봄애호랑이	0	1	0.0
이를지	0	1	0.0
이름	1	1	1.0
이름값	1	1	1.0
이름마디	1	1	1.0
이름법	0	1	0.0
이름석자	0	1	0.0
이름씨	0	1	0.0
이름자	1	1	1.0
이름짓기	1	1	1.0
이름패	1	1	1.0
이름표	0	1	0.0
이름풀이	0	1	0.0
이리	0	1	0.0
이리박이	1	1	1.0
이리저냐	1	1	1.0
이리탕	1	1	1.0
이마	0	1	0.0
이마방아	1	1	1.0
이마빡	0	1	0.0
이마빼기	0	1	0.0
이마뿔	1	1	1.0
이마적	0	1	0.0
이마지조	1	1	1.0
이마질	0	1	0.0
이만융적	0	1	0.0
이만저만	1	1	1.0
이만큼	1	1	1.0
이맘때	0	1	0.0
이맛등	1	1	1.0
이맛살	1	1	1.0
이망	0	1	0.0
이매기초	1	1	1.0
이매조	0	1	0.0
이매패강	0	1	0.0
이면	0	1	0.0
이면경계	0	1	0.0
이면부지	1	1	1.0
이면사	1	1	1.0
이면지	0	1	0.0
이면치레	1	1	1.0
이명증	1	1	1.0
이모	0	1	0.0
이모님	0	1	0.0
이모부	1	1	1.0
이모사촌	1	1	1.0
이모셔널리즘	1	1	1.0
이모어머니	1	1	1.0
이모작	1	1	1.0
이모저모	1	1	1.0
이모제	0	1	0.0
이모할머니	0	1	0.0
이모할아버님	1	1	1.0
이모형	0	1	0.0
이모형제	1	1	1.0
이목	0	1	0.0
이목가림	1	1	1.0
이목구비	0	1	0.0
이목인	0	1	0.0
이목지사	0	1	0.0
이목총명	1	1	1.0
이몸붕대	0	1	0.0
이묘	1	1	1.0
이무란	1	1	1.0
이문목도	1	1	1.0
이물	0	1	0.0
이물간	1	1	1.0
이물감	1	1	1.0
이물리기	0	1	0.0
이물셋낭	0	1	0.0
이물장시	1	1	1.0
이물짐칸	0	1	0.0
이물코숭이	0	1	0.0
이미	0	1	0.0
이미기방	0	1	0.0
이미노	1	1	1.0
이미다졸	1	1	1.0
이미저리	1	1	1.0
이미지	1	1	1.0
이미지관	0	1	0.0
이미지광고	1	1	1.0
이미지즘	1	1	1.0
이미터	1	1	1.0
이미테이션	1	1	1.0
이미프라민	0	1	0.0
이민	0	1	0.0
이민국	0	1	0.0
이민단	1	1	1.0
이민법	0	1	0.0
이민족	0	1	0.0
이민지	0	1	0.0
이바지	0	1	0.0
이바짓값	0	1	0.0
이박기	1	1	1.0
이반속도	0	1	0.0
이발	1	1	1.0
이발관	1	1	1.0
이발그루	0	1	0.0
이발기수설	1	1	1.0
이발료	1	1	1.0
이발버섯	0	1	0.0
이발불소화	0	1	0.0
이발사	1	1	1.0
이발사슬	1	1	1.0
이발소	1	1	1.0
이발식	1	1	1.0
이발쐐기결손	0	1	0.0
이발옆모습	0	1	0.0
이발쟁이	1	1	1.0
이발지각과민증	0	1	0.0
이발카프링	0	1	0.0
이밥	1	1	1.0
이방	0	1	0.0
